width	build_wall_s	build_rss_kb	enum_t1_wall_s	enum_t1_rss_kb	enum_t16_wall_s	enum_t16_rss_kb	crot_bytes
9	5:08.06	11470704	0:44.96	7973808	0:08.94	8546336	6657207440
10	5:35.18	11874268	0:23.89	7980844	0:06.55	8470576	6663498896
11	reused	reused	0:18.79	8005232	0:06.00	8605384	6688664720
12	6:10.90	12918668	0:29.04	8094440	0:07.59	8659732	6789328016
